RA,DEC,z
156.37622,14.035377,0.100427
240.22965,34.764415,0.101394
229.10482,58.40596,0.10277
140.705287,19.227629,0.3175
203.26645,62.767714,0.31816
148.14952,40.880233,0.318677
195.30389,59.226147,0.319097
150.556494,34.704908,0.321
188.37267,57.927367,0.321617
139.16786,25.700606,0.322239
221.677533,40.812281,0.3255
122.070446,28.241983,0.32612
219.1045,0.63594,0.327679
181.323075,66.6749,0.32781
121.325174,9.425978,0.3304
